cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,277,1,31227334.24,100000004400305100|100000000437046100|100000008477350100,"Observed group of 277 nodes and 1 seeds, 31,227,334 KZT internal; review shared flows."
1,56,1,10014014.02,100000002894076100|100000005778283100|100000001929088100,"Observed group of 56 nodes and 1 seeds, 10,014,014 KZT internal; review shared flows."
2,146,3,19519090.0,100000007908818100|100000008304139100|100000008748914100,"Observed group of 146 nodes and 3 seeds, 19,519,090 KZT internal; review shared flows."
3,41,3,4888834.28,100000004156082100|100000004820260100|100000005339662100,"Observed group of 41 nodes and 3 seeds, 4,888,834 KZT internal; review shared flows."
4,158,1,32434270.59,100000002838861100|100000008489922100|100000006972210100,"Observed group of 158 nodes and 1 seeds, 32,434,271 KZT internal; review shared flows."
5,4,0,460000.0,100000006069103100|100000000201868100|100000003192220100,"Observed group of 4 nodes and 0 seeds, 460,000 KZT internal; review shared flows."
6,5,0,1189154.0,100000000291906100|100000004670388100|100000000291908100,"Observed group of 5 nodes and 0 seeds, 1,189,154 KZT internal; review shared flows."
7,53,1,2993313.0,100000003265158100|100000002679516100|100000002757797100,"Observed group of 53 nodes and 1 seeds, 2,993,313 KZT internal; review shared flows."
8,106,0,11794744.0,100000008603629100|100000003880331100|100000001857829100,"Observed group of 106 nodes and 0 seeds, 11,794,744 KZT internal; review shared flows."
9,6,1,1615030.0,100000008193577100|100000008736940100|100000008751429100,"Observed group of 6 nodes and 1 seeds, 1,615,030 KZT internal; review shared flows."
10,126,0,24907250.33,100000000331309100|100000008560717100|100000001330685100,"Observed group of 126 nodes and 0 seeds, 24,907,250 KZT internal; review shared flows."
11,54,1,6244622.0,100000003115284100|100000006707582100|100000002957306100,"Observed group of 54 nodes and 1 seeds, 6,244,622 KZT internal; review shared flows."
12,52,5,4171441.0,100000008346837100|100000005074393100|100000000489417100,"Observed group of 52 nodes and 5 seeds, 4,171,441 KZT internal; review shared flows."
13,15,0,850450.0,100000001526235100|100000005505655100|100000001788284100,"Observed group of 15 nodes and 0 seeds, 850,450 KZT internal; review shared flows."
14,15,0,3626010.0,100000006704530100|100000008461532100|100000003122817100,"Observed group of 15 nodes and 0 seeds, 3,626,010 KZT internal; review shared flows."
15,14,0,1605604.0,100000007382543100|100000003001661100|100000008213966100,"Observed group of 14 nodes and 0 seeds, 1,605,604 KZT internal; review shared flows."
16,127,7,18414962.28,100000001530983100|100000002173161100|100000006518161100,"Observed group of 127 nodes and 7 seeds, 18,414,962 KZT internal; review shared flows."
17,1,1,0.0,100000000456947100,"Observed group of 1 nodes and 1 seeds, 0 KZT internal; review shared flows."
